Getiri Türü,β̄,t-stat (NW),N,Yorum
OC,0.003307535258555911,1.2843891141724544,16860.0,Momentum (β>0)
CC,-0.00936719336964589,-3.583656360432653,16859.0,Reversal (β<0)
Q1-Q5 Spread (OC),-4.0339314601699504e-05,,,Momentum (spread<0)
Overnight,-0.030256986782945857,-2.6350148047103055,31424.0,Reversal
